Class,Min,Max
A,5000,6999
B,7000,8999
C,9000,10999
D,11000,12999
E,13000,14999
F,15000,16999
G,17000,18999
H,19000,21999
I,22000,24999
J,25000,27999
K,28000,30999
L,31000,34999
M,35000,39999
N,40000,44999
O,45000,49999
P,50000,54999
Q,55000,59999
R,60000,69999
S,70000,79999
T,80000,89999
U,90000,99999
V,100000,4294967295
